 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"106","Vanderbilt","63","2076","555","249","86","22","57","0.366"
"107","Missouri","61","2039","558","222","86","22","43","0.366"
"108","Wake Forest","57","1896","497","274","50","27","20","0.365"
"109","Missouri St.","62","2108","588","258","44","26","51","0.365"
"110","Valparaiso","60","2129","618","182","86","29","86","0.365"
"111","South Alabama","57","1991","546","207","85","12","30","0.365"
"112","Troy","58","2038","557","249","59","28","22","0.364"
"113","South Dakota St.","52","1745","475","213","56","28","31","0.364"
"","Illinois","53","1779","503","190","51","22","25","0.364"
"115","Houston Christian","61","2032","577","215","52","18","73","0.364"
"116","Longwood","48","1581","452","170","33","17","50","0.364"
"117","N.C. Central","51","1638","436","177","80","12","37","0.363"
"118","Jackson St.","51","1605","432","180","73","28","52","0.363"
"119","Manhattan","60","1898","506","193","106","21","44","0.363"
"120","UC Irvine","56","1803","495","199","70","34","63","0.363"
"121","Marist","50","1663","451","152","91","10","65","0.362"
"122","NJIT","52","1737","472","185","71","17","44","0.362"
"123","Radford","58","2004","570","201","63","35","47","0.362"
"124","Oakland","56","1859","514","208","54","22","58","0.362"
"125","UNC Greensboro","52","1776","500","200","33","16","81","0.362"
"126","Florida","67","2242","636","248","52","46","44","0.362"
"127","Jacksonville St.","58","2027","559","240","48","27","31","0.362"
"128","San Diego St.","60","2076","576","226","58","19","42","0.361"
"129","Col. of Charleston","60","2064","555","247","64","21","29","0.361"
"130","Towson","58","1874","501","226","69","34","63","0.361"
"131","Princeton","39","1314","356","155","39","15","9","0.361"
"132","N.C. A&T","56","1865","529","199","40","23","25","0.361"
"133","Bowling Green","53","1863","539","158","60","16","41","0.361"
"134","UConn","59","2055","585","177","75","13","32","0.361"
"135","Pepperdine","59","1981","558","193","69","30","67","0.361"
"136","Miami (OH)","59","2032","593","180","51","22","36","0.361"
"137","UC Riverside","54","1784","462","229","61","12","34","0.360"
"138","Cal St. Fullerton","57","1898","522","199","64","17","60","0.360"
"139","California","54","1880","549","166","50","28","62","0.360"
"140","Holy Cross","55","1748","475","198","56","23","59","0.360"
"141","Notre Dame","58","1951","540","199","67","22","32","0.360"
"142","Sam Houston","62","2083","607","189","48","26","62","0.360"
"143","Prairie View","53","1687","437","218","58","19","40","0.360"
"144","Delaware","58","1996","566","197","51","19","46","0.360"
"145","Sacramento St.","59","2097","625","168","49","27","29","0.360"
"146","Georgia","57","1976","552","199","58","17","31","0.360"
"147","Georgia St.","55","1883","526","202","47","24","42","0.359"
"148","Washington","55","1819","517","160","66","22","69","0.359"
"149","Central Conn. St.","52","1675","495","154","28","27","35","0.359"
"150","ULM","62","2171","587","237","76","22","42","0.359"
"151","North Dakota St.","60","1990","566","190","55","26","67","0.359"
"152","Oregon","65","2120","561","245","78","22","88","0.359"
"153","Bethune-Cookman","61","1951","525","207","78","23","69","0.359"
"154","Maryland","56","1807","485","194","74","26","50","0.358"
"155","Boston College","55","1905","528","204","44","13","19","0.358"
"156","Clemson","63","2209","594","270","52","26","31","0.358"
"157","Milwaukee","54","1891","544","166","57","28","37","0.358"
"158","Mississippi St.","64","2085","524","261","99","24","67","0.358"
"159","UT Arlington","61","2056","567","227","52","29","37","0.358"
"160","St. Bonaventure","48","1618","438","202","31","24","43","0.358"
"161","Brown","44","1463","413","131","46","9","27","0.358"
"162","TCU","62","2084","564","235","59","22","42","0.358"
"163","Eastern Ky.","54","1939","562","162","57","27","13","0.357"
"164","Bucknell","49","1593","459","144","35","13","43","0.357"
"165","UC Santa Barbara","56","1911","529","195","58","24","56","0.357"
"166","Northeastern","51","1781","517","155","41","24","23","0.356"
"167","Evansville","59","1896","485","243","73","36","75","0.356"
"168","UC Davis","57","1927","528","159","100","23","56","0.356"
"169","High Point","59","1987","536","196","83","23","61","0.356"
"170","Southern California","55","1839","499","179","69","12","50","0.356"
"171","FDU","54","1716","467","162","71","21","35","0.355"
"172","UMBC","52","1737","478","162","57","7","37","0.355"
"173","Miami (FL)","59","1906","493","260","40","29","71","0.355"
"174","UAB","62","2142","570","251","47","9","39","0.354"
"175","Sacred Heart","57","1815","492","195","49","18","43","0.354"
"176","Stetson","58","1976","535","235","33","23","52","0.354"
"177","Xavier","56","1851","489","203","61","11","78","0.354"
"178","Arkansas","68","2247","608","245","62","31","48","0.354"
"179","Ohio","57","2005","572","181","42","18","26","0.354"
"180","Belmont","63","2091","552","221","87","32","67","0.354"
"181","LIU","55","1803","497","171","58","21","41","0.354"
"","Nicholls","54","1811","507","161","58","23","33","0.354"
"183","Western Mich.","55","1927","562","139","58","23","70","0.354"
"184","Norfolk St.","50","1570","421","182","37","22","32","0.353"
"185","Gardner-Webb","60","2028","556","203","59","26","29","0.353"
"186","Wichita St.","60","2077","576","230","25","24","35","0.353"
"187","Western Ky.","58","2007","505","277","51","28","52","0.353"
"188","Indiana","60","2071","564","202","63","16","50","0.352"
"189","South Carolina","69","2286","605","280","49","35","68","0.352"
"190","Iona","54","1758","479","184","45","23","27","0.352"
"191","Navy","52","1722","435","218","55","16","33","0.352"
"192","North Florida","55","1899","524","170","62","19","25","0.352"
"193","CSU Bakersfield","55","1868","488","188","80","17","34","0.351"
"194","La Salle","53","1810","473","206","55","20","51","0.351"
"195","Iowa","50","1659","441","159","70","21","63","0.351"
"196","Santa Clara","54","1802","487","176","61","24","49","0.351"
"197","Marshall","54","1827","480","201","57","18","34","0.351"
"198","Fairfield","55","1795","473","197","53","16","36","0.351"
"199","Elon","59","2013","530","231","54","26","44","0.351"
"200","Lamar University","52","1790","512","155","37","26","26","0.351"
"201","Houston","54","1844","499","187","48","15","53","0.351"
"202","LMU (CA)","54","1770","465","202","48","20","70","0.350"
"203","UNC Asheville","55","1897","520","195","34","13","32","0.350"
"204","Fresno St.","59","1997","554","193","40","18","59","0.350"
"205","Texas","52","1718","451","181","61","20","66","0.350"
"206","Massachusetts","44","1464","396","157","32","19","79","0.350"
"207","Seton Hall","58","2023","538","214","57","20","71","0.350"
"208","Harvard","42","1349","384","113","29","14","25","0.350"
"209","Eastern Ill.","58","1990","550","178","59","26","60","0.349"
"210","Oklahoma","67","2178","571","221","84","28","71","0.349"
"211","Western Ill.","53","1660","420","161","92","19","39","0.348"
"212","Alcorn","55","1835","479","170","85","18","24","0.348"
"213","UIC","57","1933","529","170","62","21","75","0.348"
"214","Hawaii","55","1777","456","204","55","18","49","0.348"
"215","Temple","53","1839","501","176","49","25","48","0.348"
"216","Monmouth","59","1900","513","178","55","14","39","0.347"
"217","Hartford","56","1732","461","164","61","18","38","0.347"
"218","Louisiana","53","1748","459","199","40","23","53","0.347"
"219","Tennessee","55","1771","439","187","92","18","52","0.347"
"","ETSU","55","1840","501","168","49","11","47","0.347"
"221","West Virginia","55","1760","464","166","71","23","73","0.347"
"222","Middle Tenn.","59","2008","570","170","34","19","38","0.347"
"223","Binghamton","49","1553","430","153","24","20","34","0.347"
"224","Wagner","55","1713","453","163","63","19","53","0.347"
"225","Texas St.","56","1818","462","223","45","23","38","0.346"
"226","San Jose St.","51","1652","415","173","75","19","52","0.345"
"227","Youngstown St.","55","1852","475","220","39","17","50","0.345"
"228","Penn","40","1312","353","117","42","14","23","0.345"
"229","Northwestern St.","51","1677","439","179","41","18","43","0.344"
"230","South Fla.","60","1988","506","211","71","21","43","0.344"
"231","Old Dominion","53","1775","448","207","51","20","33","0.344"
"232","Lehigh","50","1624","452","133","40","21","34","0.344"
"233","Rider","56","1873","505","175","47","20","50","0.344"
"234","SFA","59","1965","531","190","41","21","44","0.344"
"235","San Francisco","59","1975","525","172","75","25","44","0.344"
"236","Alabama St.","56","1775","438","187","89","30","63","0.343"
"237","Wofford","54","1788","456","217","32","18","47","0.343"
"238","Savannah St.","53","1599","403","154","78","21","41","0.343"
"239","Bradley","55","1905","513","180","42","19","51","0.342"
"240","Duke","55","1840","476","205","41","26","29","0.342"
"241","Creighton","58","1917","480","201","74","18","73","0.342"
"242","Charleston So.","56","1898","526","152","43","20","44","0.341"
"243","Toledo","57","1973","524","181","58","27","43","0.341"
"244","UTSA","54","1855","500","160","51","22","34","0.341"
"245","Quinnipiac","47","1478","390","154","25","14","28","0.341"
"246","Oklahoma St.","57","1937","517","183","45","23","37","0.340"
"247","Davidson","48","1602","385","205","46","16","24","0.340"
"248","Southern Utah","54","1857","501","169","39","19","11","0.340"
"249","UT Martin","54","1844","476","183","53","14","21","0.340"
"250","Long Beach St.","55","1787","455","166","76","22","91","0.340"
"251","Minnesota","56","1858","494","174","43","24","47","0.339"
"252","Siena","55","1700","445","165","41","16","50","0.339"
"253","CSUN","53","1762","449","179","52","15","55","0.339"
"254","Lipscomb","55","1879","506","161","43","18","30","0.338"
"255","Jacksonville","56","1880","493","189","31","13","37","0.337"
"256","Pacific","56","1858","500","152","43","11","43","0.337"
"257","A&M-Corpus Christi","57","1837","479","180","42","23","36","0.337"
"258","Alabama","55","1793","464","167","52","20","49","0.336"
"259","Cincinnati","56","1967","520","179","39","19","32","0.335"
"260","Michigan","56","1907","483","202","39","16","33","0.335"
"261","Saint Peter's","54","1696","436","154","51","16","26","0.334"
"262","Air Force","53","1770","441","181","47","11","46","0.333"
"263","Purdue Fort Wayne","56","1771","412","224","48","20","21","0.332"
"264","Kansas","58","1936","475","214","42","14","51","0.331"
"265","FGCU","57","1858","451","205","50","20","43","0.331"
"266","Akron","55","1878","483","174","40","16","39","0.331"
"267","Mississippi Val.","56","1763","408","203","69","22","41","0.331"
"268","Mount St. Mary's","54","1716","459","142","31","23","44","0.331"
"269","Fordham","56","1835","459","177","46","18","45","0.329"
"270","Florida A&M","52","1683","441","130","39","9","39","0.328"
"271","VMI","52","1708","436","134","58","16","48","0.328"
"272","Penn St.","56","1876","478","171","37","10","36","0.328"
"273","The Citadel","58","1949","490","183","48","22","31","0.327"
"274","George Washington","55","1825","464","169","37","18","40","0.327"
"275","Saint Mary's (CA)","53","1819","463","168","32","12","22","0.326"
"276","BYU","49","1695","442","135","36","17","37","0.326"
"277","Northwestern","54","1818","458","163","38","14","39","0.324"
"278","NIU","55","1905","488","160","33","22","29","0.321"
"279","New York Tech","51","1656","407","154","30","9","22","0.320"
"280","Yale","45","1390","348","114","31","13","41","0.318"
"281","McNeese","54","1760","420","158","53","11","63","0.318"
"282","UMES","53","1711","442","114","37","19","21","0.315"
"283","Utah","56","1880","462","150","47","16","43","0.315"
"284","Saint Joseph's","57","1865","427","195","42","14","42","0.314"
"285","Portland","52","1691","404","146","40","11","48","0.313"
"286","Ark.-Pine Bluff","47","1480","325","125","78","8","51","0.312"
"287","Ball St.","50","1736","432","127","39","19","39","0.311"
"288","Coppin St.","54","1600","334","184","52","14","18","0.308"
"289","Lafayette","52","1655","383","149","33","10","33","0.306"
"290","Alabama A&M","50","1507","329","159","34","12","28","0.305"
"291","Winthrop","52","1689","391","133","34","13","58","0.299"
Reclassifying
"NR","SIUE","55","1897","528","199","62","20","26","0.362"
"NR","North Dakota","56","1856","505","191","56","16","22","0.355"
"NR","Bryant","54","1679","438","175","71","26","31","0.351"
"NR","Presbyterian","55","1913","521","162","43","21","47","0.339"
"NR","Seattle U","53","1717","428","187","57","20","31","0.339"
"NR","Omaha","48","1671","426","124","37","12","29","0.318"

NCAA Baseball
Division IStrikeout-to-Walk Ratio
Through Games 06/25/2012


"Rank","Name","App","IP","SO","BB","K/BB"
"1","Florida","0","601","504","138","3.65"
"2","LSU","0","592","571","160","3.57"
"3","Ole Miss","0","553","528","153","3.45"
"4","Texas A&M","0","554","469","140","3.35"
"5","Cal St. Fullerton","0","506","336","105","3.20"
"6","William & Mary","0","486","387","126","3.07"
"7","Kentucky","0","570","502","164","3.06"
"8","Oklahoma St.","0","511","497","166","2.99"
"9","Missouri St.","0","553","537","181","2.97"
"10","Mississippi St.","0","585","536","181","2.96"
"11","Fresno St.","0","528","489","171","2.86"
"12","Purdue","0","527","364","128","2.84"
"13","Saint Louis","0","528","392","138","2.84"
"14","San Francisco","0","515","461","164","2.81"
"15","Arizona St.","0","499","357","129","2.77"
"16","Texas St.","0","491","461","167","2.76"
"17","South Carolina","0","627","564","209","2.70"
"18","Miami (FL)","0","529","448","168","2.67"
"19","Col. of Charleston","0","538","482","182","2.65"
"20","Binghamton","0","389","264","100","2.64"
"21","Arizona","0","586","443","168","2.64"
"22","Notre Dame","0","511","417","160","2.61"
"23","Mercer","0","522","448","172","2.60"
"24","North Carolina","0","564","530","205","2.59"
"25","Portland","0","457","338","132","2.56"
"26","Fla. Atlantic","0","480","411","161","2.55"
"27","Georgia","0","512","395","155","2.55"
"28","Stetson","0","519","419","166","2.52"
"29","Rice","0","542","547","217","2.52"
"30","Minnesota","0","506","376","150","2.51"
"31","VCU","0","525","431","172","2.51"
"32","North Florida","0","484","396","159","2.49"
"33","La Salle","0","470","376","152","2.47"
"34","Pittsburgh","0","486","392","159","2.47"
"35","Northwestern","0","476","362","147","2.46"
"36","Texas","0","469","391","160","2.44"
"37","New Mexico","0","541","476","195","2.44"
"38","Oral Roberts","0","538","434","178","2.44"
"39","Louisville","0","560","474","195","2.43"
"40","Baylor","0","581","448","185","2.42"
"41","TCU","0","555","445","184","2.42"
"42","Indiana St.","0","550","428","177","2.42"
"43","East Carolina","0","550","424","176","2.41"
"44","Bradley","0","489","395","164","2.41"
"45","Virginia","0","527","451","188","2.40"
"46","Oklahoma","0","601","521","218","2.39"
"47","ETSU","0","483","356","149","2.39"
"48","UC Riverside","0","476","370","155","2.39"
"49","Arkansas","0","613","534","224","2.38"
"50","Cal Poly","0","499","369","155","2.38"
"51","Ga. Southern","0","532","476","200","2.38"
"52","Hawaii","0","490","290","122","2.38"
"53","Gonzaga","0","503","380","160","2.38"
"54","Belmont","0","566","388","164","2.37"
"55","Valparaiso","0","550","330","140","2.36"
"","South Fla.","0","537","396","168","2.36"
"57","Army West Point","0","474","346","148","2.34"
"58","UC Irvine","0","493","369","159","2.32"
"59","NC State","0","568","533","231","2.31"
"60","Texas Tech","0","492","361","157","2.30"
"61","Washington","0","485","327","144","2.27"
"62","Michigan St.","0","557","388","171","2.27"
"63","VMI","0","454","376","167","2.25"
"64","Dartmouth","0","348","202","90","2.24"
"65","Stony Brook","0","570","394","176","2.24"
"66","Monmouth","0","491","351","158","2.22"
"67","A&M-Corpus Christi","0","485","420","190","2.21"
"68","Florida St.","0","598","498","228","2.18"
"69","Samford","0","570","491","225","2.18"
"70","UC Davis","0","510","336","154","2.18"
"","Campbell","0","524","432","198","2.18"
"72","Kent St.","0","610","543","249","2.18"
"73","Southern Ill.","0","523","409","188","2.18"
"74","Jacksonville St.","0","517","402","185","2.17"
"75","Winthrop","0","458","354","163","2.17"
"76","St. John's (NY)","0","560","462","214","2.16"
"77","UNCW","0","550","416","194","2.14"
"78","Virginia Tech","0","486","422","200","2.11"
"79","Norfolk St.","0","412","363","174","2.09"
"80","Troy","0","509","413","199","2.08"
"81","Saint Joseph's","0","508","367","177","2.07"
"82","Nicholls","0","471","323","156","2.07"
"83","UConn","0","520","386","187","2.06"
"84","Southern U.","0","429","365","177","2.06"
"85","Columbia","0","357","266","129","2.06"
"86","Utah Valley","0","494","347","169","2.05"
"87","Saint Mary's (CA)","0","471","401","197","2.04"
"88","UCF","0","564","484","238","2.03"
"89","Maryland","0","484","396","195","2.03"
"90","Wichita St.","0","550","381","188","2.03"
"91","Longwood","0","405","271","134","2.02"
"92","Rutgers","0","495","327","162","2.02"
"93","Louisiana","0","466","372","185","2.01"
"94","Duke","0","484","440","219","2.01"
"95","Radford","0","508","341","170","2.01"
"","Creighton","0","518","341","170","2.01"
"97","Marshall","0","467","397","198","2.01"
"98","LMU (CA)","0","483","368","184","2.00"
"","Stanford","0","539","416","208","2.00"
"100","Kansas St.","0","518","423","212","2.00"
