 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"165","Rutgers","53","23-29-1","474.2","221","4.19"
"166","Ga. Southern","58","33-25","513.0","239","4.19"
"167","NIU","54","28-26","475.0","222","4.21"
"168","Missouri St.","57","40-17","498.1","233","4.21"
"169","Maryland","56","30-26","493.0","231","4.22"
"170","Richmond","53","20-31-2","463.0","217","4.22"
"171","Mount St. Mary's","55","21-34","450.0","211","4.22"
"172","Campbell","58","21-37","502.2","236","4.23"
"173","Eastern Ky.","54","26-27-1","453.0","213","4.23"
"174","Santa Clara","55","33-22","484.2","228","4.23"
"175","Minnesota","55","20-35","454.2","214","4.24"
"176","Southeast Mo. St.","52","26-26","443.2","209","4.24"
"177","Michigan","60","46-14","502.1","237","4.25"
"178","Western Ky.","60","33-27","527.2","249","4.25"
"179","Canisius","54","41-13","448.0","213","4.28"
"180","Hawaii","60","29-31","534.0","254","4.28"
"181","Old Dominion","52","25-27","455.2","217","4.29"
"182","South Alabama","58","32-26","501.0","239","4.29"
"183","ULM","58","34-24","511.2","245","4.31"
"184","Hofstra","55","19-36","458.1","220","4.32"
"185","Brown","44","20-24","349.2","168","4.32"
"186","Mississippi Val.","44","18-26","333.0","160","4.32"
"187","Lipscomb","63","33-30","558.0","269","4.34"
"188","Saint Joseph's","52","18-34","443.0","214","4.35"
"189","Duquesne","56","26-29-1","485.2","235","4.35"
"190","Eastern Mich.","59","25-34","504.1","244","4.35"
"191","Massachusetts","45","18-27","394.2","191","4.36"
"192","Cornell","39","12-27","307.2","149","4.36"
"193","Middle Tenn.","57","27-29-1","508.0","246","4.36"
"194","Michigan St.","53","24-29","437.1","212","4.36"
"195","Virginia Tech","55","23-32","484.2","236","4.38"
"196","Alabama","63","35-28","554.1","270","4.38"
"197","Northern Colo.","54","21-33","454.2","222","4.39"
"198","Hawaii Hilo","44","17-27","349.0","171","4.41"
"199","Boston College","53","26-27","467.0","229","4.41"
"200","Morehead St.","51","18-33","406.0","200","4.43"
"201","North Carolina","68","54-14","613.0","302","4.43"
"202","A&M-Corpus Christi","58","24-33-1","503.0","248","4.44"
"203","Toledo","49","18-31","418.0","207","4.46"
"204","Marshall","61","30-30-1","516.2","256","4.46"
"205","St. Bonaventure","53","29-24","453.1","225","4.47"
"206","Col. of Charleston","59","39-20","523.1","260","4.47"
"207","Sacramento St.","58","24-34","495.0","246","4.47"
"208","Miami (OH)","54","18-36","474.1","236","4.48"
"209","Houston","66","42-24","586.0","292","4.48"
"210","UConn","55","27-28","478.0","239","4.50"
"211","Memphis","55","17-38","488.2","245","4.51"
"212","Mercer","57","24-33","506.1","254","4.52"
"213","Pittsburgh","53","19-34","447.2","225","4.52"
"214","Jacksonville","56","27-29","492.2","248","4.53"
"215","UAB","60","26-34","514.0","259","4.54"
"216","Ohio St.","58","30-28","458.0","231","4.54"
"217","West Virginia","56","35-21","481.0","243","4.55"
"218","Hartford","49","18-31","396.1","201","4.56"
"219","Indiana","61","31-30","502.1","255","4.57"
"220","Siena","56","30-26","455.0","231","4.57"
"221","Milwaukee","61","25-36","519.2","264","4.57"
"222","Villanova","58","30-28","506.2","258","4.58"
"223","Manhattan","52","31-20-1","434.0","221","4.58"
"224","Niagara","50","22-28","393.1","201","4.60"
"225","Southern Miss.","64","42-22","560.2","289","4.64"
"226","Temple","56","27-29","489.0","253","4.66"
"227","Le Moyne","54","33-21","443.0","230","4.67"
"228","Bradley","54","26-28","438.2","228","4.68"
"229","BYU","58","22-36","511.1","266","4.68"
"230","UNLV","59","22-37","520.2","271","4.68"
"231","UAlbany","55","17-37-1","435.0","227","4.70"
"232","UCLA","60","33-27","540.1","282","4.70"
"233","Buffalo","52","14-38","429.0","224","4.70"
"234","Oregon St.","52","28-24","460.2","241","4.71"
"235","Elon","62","44-18","549.2","290","4.75"
"236","George Washington","55","26-29","478.0","253","4.76"
"237","Prairie View","51","25-26","392.1","208","4.77"
"238","Georgia St.","56","33-23","478.2","254","4.78"
"239","Maine","49","20-28-1","390.0","207","4.78"
"240","UNC Greensboro","60","33-27","536.0","285","4.79"
"241","FDU","53","15-38","425.0","227","4.81"
"242","Northwestern","49","21-28","388.0","208","4.82"
"243","McNeese","55","13-42","469.1","252","4.83"
"244","Evansville","56","14-42","471.0","253","4.83"
"245","Oakland","45","15-30","373.0","201","4.85"
"246","New Mexico St.","61","28-33","525.0","283","4.85"
"247","Pepperdine","59","38-21","515.2","279","4.87"
"248","Penn","39","15-23-1","319.0","173","4.88"
"249","William & Mary","57","36-21","482.2","264","4.92"
"250","Sacred Heart","53","12-41","420.0","230","4.93"
"251","Iowa","55","22-33","451.0","247","4.93"
"252","Texas Tech","55","25-30","478.2","263","4.94"
"253","UNC Asheville","59","24-35","515.1","285","4.98"
"254","Davidson","50","12-38","432.0","239","4.98"
"255","Mississippi St.","56","23-33","493.2","274","4.99"
"256","Delaware St.","49","16-33","394.1","219","5.00"
"257","Delaware","53","22-31","447.2","249","5.01"
"258","California","57","33-21-2","498.0","283","5.11"
"259","Wofford","59","24-35","496.2","286","5.18"
"260","Saint Peter's","50","20-30","414.0","239","5.20"
"261","Fla. Atlantic","60","32-27-1","519.1","301","5.22"
"262","SFA","54","25-29","468.2","272","5.22"
"263","N.C. A&T","59","29-30","495.1","288","5.23"
"264","Wake Forest","56","25-31","488.1","284","5.23"
"265","Indiana St.","50","18-32","431.1","251","5.24"
"266","Jackson St.","59","37-22","465.1","271","5.24"
"267","UTRGV","56","21-35","471.1","278","5.31"
"268","Nicholls","54","10-44","455.0","269","5.32"
"269","Iona","46","4-44","378.0","224","5.33"
"270","Alcorn","45","29-16","338.1","202","5.37"
"271","Eastern Ill.","57","27-30","481.0","289","5.41"
"272","La Salle","52","16-36","435.0","262","5.42"
"273","UT Martin","51","10-41","413.0","250","5.45"
"274","LIU","47","16-31","381.2","235","5.54"
"275","Grambling","49","21-28","379.2","236","5.59"
"276","Chicago St.","50","8-42","366.2","230","5.64"
"277","Fordham","54","29-24-1","475.2","304","5.75"
"278","Florida A&M","42","20-22","351.2","240","6.14"
"279","Savannah St.","45","20-25","344.1","242","6.33"
"280","Texas Southern","50","16-34","379.0","268","6.36"
"281","Coppin St.","56","4-52","422.1","299","6.37"
"282","New York Tech","53","19-32-2","430.2","314","6.56"
"283","Ark.-Pine Bluff","43","10-33","330.0","263","7.17"
"284","Alabama St.","35","13-22","270.1","218","7.26"
"285","Alabama A&M","46","7-39","323.2","263","7.31"
"286","UMES","56","6-50","436.0","377","7.78"
Reclassifying
"NR","FGCU","53","38-15","482.1","152","2.84"
"NR","Kennesaw St.","56","30-26","497.1","189","3.42"
"NR","North Florida","55","29-26","477.2","190","3.58"
"NR","USC Upstate","54","25-29","471.2","200","3.82"
"NR","Central Ark.","55","27-27-1","471.2","211","4.03"
"NR","North Dakota St.","45","15-30","364.0","166","4.10"
"NR","Presbyterian","53","13-40","433.2","244","5.06"
"NR","NJIT","52","5-47","411.2","249","5.44"

NCAA Baseball
Division IFielding Percentage
Through Games 06/25/2008


"Rank","Name","G","W-L","PO","A","E","PCT"
"1","Duke","56","37-18-1","1479","590","46","0.978"
"2","South Carolina","63","40-23","1696","674","56","0.977"
"3","Creighton","58","37-21","1511","647","52","0.976"
"4","Western Ky.","60","33-27","1583","574","52","0.976"
"5","Troy","58","32-26","1528","614","52","0.976"
"6","TCU","63","44-19","1702","786","62","0.976"
"7","Pepperdine","59","38-21","1547","693","56","0.976"
"8","Maryland","56","30-26","1479","623","54","0.975"
"9","Stanford","67","41-24-2","1810","688","65","0.975"
"10","Hawaii","60","29-31","1602","702","60","0.975"
"11","Miami (FL)","64","53-11","1726","700","64","0.974"
"12","Washington","55","33-22","1457","527","53","0.974"
"13","Oklahoma St.","62","44-18","1641","564","59","0.974"
"14","Kentucky","63","44-19","1687","750","66","0.974"
"15","Oregon St.","52","28-24","1381","502","52","0.973"
"16","West Virginia","56","35-21","1443","561","56","0.973"
"17","LSU","69","49-19-1","1879","749","74","0.973"
"18","New Mexico","59","34-25","1581","648","63","0.973"
"19","North Carolina","68","54-14","1839","689","72","0.972"
"20","Lamar University","58","35-23","1539","661","63","0.972"
"21","Notre Dame","55","33-21-1","1481","576","59","0.972"
"22","Cal St. Fullerton","63","41-22","1710","641","68","0.972"
"23","San Jose St.","56","31-25","1482","625","61","0.972"
"24","Louisville","62","41-21","1668","610","66","0.972"
"25","Washington St.","56","30-26","1488","673","63","0.972"
"26","Tulane","62","39-22-1","1662","666","68","0.972"
"27","App State","59","32-27","1548","622","64","0.971"
"28","Texas Tech","55","25-30","1436","610","61","0.971"
"29","High Point","53","20-33","1380","557","58","0.971"
"30","William & Mary","57","36-21","1448","613","62","0.971"
"31","Georgia","71","45-25-1","1902","683","78","0.971"
"32","Baylor","58","32-26","1504","646","65","0.971"
"","Nebraska","58","41-16-1","1563","587","65","0.971"
"34","UC Santa Barbara","56","35-21","1466","576","62","0.971"
"35","Vanderbilt","63","41-22","1707","594","70","0.970"
"36","Kansas St.","58","29-29","1544","640","67","0.970"
"37","LMU (CA)","55","23-32","1425","592","62","0.970"
"38","Canisius","54","41-13","1344","607","60","0.970"
"39","Lafayette","48","25-23","1191","465","51","0.970"
"40","James Madison","58","39-19","1540","597","66","0.970"
"41","George Mason","55","30-25","1442","594","63","0.970"
"42","UAB","60","26-34","1542","623","67","0.970"
"43","Cincinnati","59","39-20","1557","668","69","0.970"
"44","Nevada","60","34-26","1527","697","69","0.970"
"45","Boston College","53","26-27","1401","526","60","0.970"
"46","San Diego","61","44-17","1602","572","68","0.970"
"47","Arizona St.","62","49-13","1651","679","73","0.970"
"48","South Alabama","58","32-26","1503","634","67","0.970"
"49","Auburn","56","28-28","1483","555","64","0.970"
"50","UCF","58","31-27","1536","590","67","0.969"
"51","Sacramento St.","58","24-34","1485","637","67","0.969"
"52","Fresno St.","78","47-31","2027","778","89","0.969"
"53","Fla. Atlantic","60","32-27-1","1558","546","67","0.969"
"54","Tennessee Tech","59","35-23-1","1458","546","64","0.969"
"55","Georgia Tech","62","41-21","1644","604","72","0.969"
"56","Bradley","54","26-28","1316","541","60","0.969"
"57","UC Irvine","60","42-18","1616","641","73","0.969"
"58","Gonzaga","53","30-23","1400","544","63","0.969"
"59","Texas St.","57","30-27","1490","572","67","0.969"
"60","Ga. Southern","58","33-25","1539","646","71","0.969"
"61","Monmouth","53","37-16","1368","565","63","0.968"
"62","San Francisco","57","31-26","1516","636","71","0.968"
"63","NC State","64","42-22","1700","708","80","0.968"
"64","Southeast Mo. St.","52","26-26","1331","470","60","0.968"
"65","Houston","66","42-24","1758","669","81","0.968"
"66","Santa Clara","55","33-22","1454","562","68","0.967"
"67","Coastal Carolina","64","50-14","1730","664","81","0.967"
"68","UCLA","60","33-27","1621","625","76","0.967"
"69","Illinois","56","31-25","1371","634","68","0.967"
"70","UC Riverside","54","21-33","1426","606","69","0.967"
"71","Arkansas","58","34-24","1554","654","75","0.967"
"72","Lipscomb","63","33-30","1674","709","81","0.967"
"73","Central Conn. St.","49","25-24","1232","495","59","0.967"
"74","Missouri","60","39-21","1561","599","74","0.967"
"75","St. John's (NY)","58","42-16","1534","647","75","0.967"
"76","Long Beach St.","59","38-21","1584","653","77","0.967"
"77","Michigan St.","53","24-29","1312","515","63","0.967"
"78","Wichita St.","65","48-17","1699","620","80","0.967"
"79","Virginia","62","39-23","1644","646","79","0.967"
"80","Kansas","57","30-27","1471","612","72","0.967"
"81","Gardner-Webb","59","29-30","1577","647","77","0.967"
"82","Wake Forest","56","25-31","1465","523","69","0.966"
"83","Oklahoma","63","36-26-1","1670","661","81","0.966"
"84","Michigan","60","46-14","1507","593","73","0.966"
"85","Ole Miss","65","39-26","1737","592","81","0.966"
"86","Charlotte","59","43-16","1594","702","80","0.966"
"87","Western Mich.","53","29-23-1","1380","512","66","0.966"
"88","ULM","58","34-24","1535","672","77","0.966"
"89","Mercer","57","24-33","1519","597","74","0.966"
"90","Towson","58","30-28","1489","626","74","0.966"
"91","Old Dominion","52","25-27","1367","573","68","0.966"
"92","Seton Hall","56","31-25","1456","654","74","0.966"
"93","Mount St. Mary's","55","21-34","1350","588","68","0.966"
"94","Rutgers","53","23-29-1","1424","597","71","0.966"
"95","Southern Ill.","57","34-23","1527","656","77","0.966"
"96","Arkansas St.","55","20-34-1","1419","565","70","0.966"
"97","UNI","54","30-24","1382","625","71","0.966"
"98","Centenary (LA)","56","30-26","1396","609","71","0.966"
"99","UNC Greensboro","60","33-27","1608","644","80","0.966"
"100","Stony Brook","60","34-26","1485","622","75","0.966"
"101","Texas A&M","65","46-19","1759","759","90","0.965"
"102","Little Rock","48","16-32","1247","539","64","0.965"
"103","Southern Miss.","64","42-22","1682","731","87","0.965"
"104","Texas","61","39-22","1621","652","82","0.965"
"105","The Citadel","56","28-28","1500","651","78","0.965"
"106","Le Moyne","54","33-21","1329","513","67","0.965"
"107","Clemson","59","31-27-1","1555","588","78","0.965"
"108","Marist","47","19-28","1168","480","60","0.965"
"109","UNLV","59","22-37","1562","661","81","0.965"
"110","Winthrop","60","26-34","1572","623","80","0.965"
"111","Mississippi St.","56","23-33","1481","599","76","0.965"
"112","Southern California","56","28-28","1470","551","74","0.965"
"113","California","57","33-21-2","1494","633","78","0.965"
"114","Indiana St.","50","18-32","1294","451","64","0.965"
"115","Northeastern","52","25-26-1","1334","554","70","0.964"
"116","Arizona","61","42-19","1638","623","84","0.964"
"117","Marshall","61","30-30-1","1550","601","80","0.964"
"118","Oral Roberts","62","48-14","1624","651","85","0.964"
"119","Middle Tenn.","57","27-29-1","1524","640","81","0.964"
"120","Kent St.","57","36-21","1505","626","80","0.964"
"121","George Washington","55","26-29","1434","611","77","0.964"
"122","Navy","58","32-25-1","1489","657","81","0.964"
"123","Georgia St.","56","33-23","1436","597","77","0.964"
"124","Southern Utah","59","31-28","1514","668","83","0.963"
"125","Cal Poly","56","24-32","1472","551","77","0.963"
"126","East Carolina","63","42-21","1695","684","91","0.963"
"127","Belmont","58","25-33","1499","566","79","0.963"
"128","NIU","54","28-26","1425","587","77","0.963"
"129","Dayton","56","31-25","1457","554","77","0.963"
"130","San Diego St.","59","31-28","1586","581","83","0.963"
"131","DBU","56","37-19","1488","572","79","0.963"
"132","Saint Louis","53","24-29","1375","604","76","0.963"
"133","Purdue","58","32-26","1422","527","75","0.963"
"134","Furman","57","33-24","1497","605","81","0.963"
"135","Missouri St.","57","40-17","1495","606","81","0.963"
"136","Army West Point","50","25-25","1270","592","72","0.963"
"137","Manhattan","52","31-20-1","1302","556","72","0.963"
"138","Florida","58","34-24","1525","616","83","0.963"
"139","Rice","62","47-15","1673","725","93","0.963"
"140","Xavier","58","27-31","1560","654","86","0.963"
"141","Liberty","62","35-26-1","1672","668","91","0.963"
"142","UC Davis","59","35-24","1577","668","88","0.962"
"143","Massachusetts","45","18-27","1184","518","67","0.962"
"144","Murray St.","51","21-30","1268","581","73","0.962"
"145","Penn","39","15-23-1","957","384","53","0.962"
"146","Southeastern La.","59","32-27","1548","602","85","0.962"
"147","Fordham","54","29-24-1","1427","589","80","0.962"
"148","South Fla.","58","31-27","1577","655","89","0.962"
"149","Holy Cross","49","21-28","1231","542","71","0.961"
"150","Col. of Charleston","59","39-20","1570","599","87","0.961"
"151","Ohio","59","29-30","1585","707","92","0.961"
"152","Princeton","42","20-22","1014","404","57","0.961"
"153","UNCW","62","44-17-1","1641","638","92","0.961"
"154","Wright St.","53","30-23","1397","609","81","0.961"
"155","Elon","62","44-18","1649","599","91","0.961"
"156","Maine","49","20-28-1","1170","435","65","0.961"
"157","Sam Houston","62","37-25","1613","654","92","0.961"
"158","UIC","57","35-22","1516","658","89","0.961"
"159","Chicago St.","50","8-42","1100","438","63","0.961"
"160","Memphis","55","17-38","1466","582","84","0.961"
"161","UConn","55","27-28","1434","610","84","0.961"
"162","Binghamton","56","29-27","1310","586","78","0.960"
"163","Vermont","51","27-24","1241","532","73","0.960"
"164","Miami (OH)","54","18-36","1423","590","83","0.960"
"165","UT Arlington","57","26-31","1458","602","85","0.960"
"166","Morehead St.","51","18-33","1218","543","73","0.960"
"167","Dartmouth","42","25-17","1081","437","63","0.960"
"168","Iowa","55","22-33","1353","573","80","0.960"
"169","Tennessee","56","27-29","1480","555","85","0.960"
"170","Eastern Mich.","59","25-34","1513","612","89","0.960"
"171","Alabama","63","35-28","1663","643","97","0.960"
"172","Florida St.","68","54-14","1791","657","103","0.960"
"173","Ohio St.","58","30-28","1374","592","83","0.959"
"174","Saint Mary's (CA)","53","26-26-1","1382","553","82","0.959"
"175","Bowling Green","52","32-20","1400","627","86","0.959"
"176","Niagara","50","22-28","1180","491","71","0.959"
"177","UTRGV","56","21-35","1413","535","83","0.959"
"178","Pittsburgh","53","19-34","1343","555","81","0.959"
"179","St. Bonaventure","53","29-24","1360","536","81","0.959"
"180","UTSA","58","39-19","1527","555","89","0.959"
"181","Rider","57","29-28","1427","579","86","0.959"
"182","A&M-Corpus Christi","58","24-33-1","1509","590","90","0.959"
"183","Minnesota","55","20-35","1364","545","82","0.959"
